"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"D2EJY85F","preprint","2024","Yue, Zongsheng; Wang, Jianyi; Loy, Chen Change","Efficient Diffusion Model for Image Restoration by Residual Shifting","","","","10.48550/arXiv.2403.07319","http://arxiv.org/abs/2403.07319","While diffusion-based image restoration (IR) methods have achieved remarkable success, they are still limited by the low inference speed attributed to the necessity of executing hundreds or even thousands of sampling steps. Existing acceleration sampling techniques, though seeking to expedite the process, inevitably sacrifice performance to some extent, resulting in over-blurry restored outcomes. To address this issue, this study proposes a novel and efficient diffusion model for IR that significantly reduces the required number of diffusion steps. Our method avoids the need for post-acceleration during inference, thereby avoiding the associated performance deterioration. Specifically, our proposed method establishes a Markov chain that facilitates the transitions between the high-quality and low-quality images by shifting their residuals, substantially improving the transition efficiency. A carefully formulated noise schedule is devised to flexibly control the shifting speed and the noise strength during the diffusion process. Extensive experimental evaluations demonstrate that the proposed method achieves superior or comparable performance to current state-of-the-art methods on three classical IR tasks, namely image super-resolution, image inpainting, and blind face restoration, \textit{\textbf{even only with four sampling steps}}. Our code and model are publicly available at \url{https://github.com/zsyOAOA/ResShift}.","2024-11-23","2025-05-14 06:08:02","2025-05-14 06:08:02","2025-05-14 06:08:02","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2403.07319 [cs]","","/Users/alihaider/Zotero/storage/DUJTUJZ6/Yue et al. - 2024 - Efficient Diffusion Model for Image Restoration by Residual Shifting.pdf; /Users/alihaider/Zotero/storage/2QQ2TMFA/2403.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2403.07319","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FFCDZR83","preprint","2024","Xiong, Bing; Peng, Yue; Zhang, RanRan; Chen, Fuqiang; He, JiaYe; Qin, Wenjian","Unpaired Multi-Domain Histopathology Virtual Staining using Dual Path Prompted Inversion","","","","10.48550/arXiv.2412.11106","http://arxiv.org/abs/2412.11106","Virtual staining leverages computer-aided techniques to transfer the style of histochemically stained tissue samples to other staining types. In virtual staining of pathological images, maintaining strict structural consistency is crucial, as these images emphasize structural integrity more than natural images. Even slight structural alterations can lead to deviations in diagnostic semantic information. Furthermore, the unpaired characteristic of virtual staining data may compromise the preservation of pathological diagnostic content. To address these challenges, we propose a dual-path inversion virtual staining method using prompt learning, which optimizes visual prompts to control content and style, while preserving complete pathological diagnostic content. Our proposed inversion technique comprises two key components: (1) Dual Path Prompted Strategy, we utilize a feature adapter function to generate reference images for inversion, providing style templates for input image inversion, called Style Target Path. We utilize the inversion of the input image as the Structural Target path, employing visual prompt images to maintain structural consistency in this path while preserving style information from the style Target path. During the deterministic sampling process, we achieve complete content-style disentanglement through a plug-and-play embedding visual prompt approach. (2) StainPrompt Optimization, where we only optimize the null visual prompt as ``operator'' for dual path inversion, rather than fine-tune pre-trained model. We optimize null visual prompt for structual and style trajectory around pivotal noise on each timestep, ensuring accurate dual-path inversion reconstruction. Extensive evaluations on publicly available multi-domain unpaired staining datasets demonstrate high structural consistency and accurate style transfer results.","2024-12-15","2025-05-19 08:04:29","2025-05-19 08:04:29","2025-05-19 08:04:29","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2412.11106 [eess]","","/Users/alihaider/Zotero/storage/LT5HE67Z/Xiong et al. - 2024 - Unpaired Multi-Domain Histopathology Virtual Staining using Dual Path Prompted Inversion.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2412.11106","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QY3VV9SQ","preprint","2025","Stracke, Nick; Baumann, Stefan Andreas; Bauer, Kolja; Fundel, Frank; Ommer, Björn","CleanDIFT: Diffusion Features without Noise","","","","10.48550/arXiv.2412.03439","http://arxiv.org/abs/2412.03439","Internal features from large-scale pre-trained diffusion models have recently been established as powerful semantic descriptors for a wide range of downstream tasks. Works that use these features generally need to add noise to images before passing them through the model to obtain the semantic features, as the models do not offer the most useful features when given images with little to no noise. We show that this noise has a critical impact on the usefulness of these features that cannot be remedied by ensembling with different random noises. We address this issue by introducing a lightweight, unsupervised fine-tuning method that enables diffusion backbones to provide high-quality, noise-free semantic features. We show that these features readily outperform previous diffusion features by a wide margin in a wide variety of extraction setups and downstream tasks, offering better performance than even ensemble-based methods at a fraction of the cost.","2025-04-07","2025-05-20 06:21:46","2025-05-20 06:21:48","2025-05-20 06:21:46","","","","","","","CleanDIFT","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.03439 [cs]","","/Users/alihaider/Zotero/storage/AZ8KBIUD/Stracke et al. - 2025 - CleanDIFT Diffusion Features without Noise.pdf; /Users/alihaider/Zotero/storage/UN7SMDNJ/2412.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2412.03439","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C54E5N6W","preprint","2025","Zhou, Yifan; Xiao, Zeqi; Yang, Shuai; Pan, Xingang","Alias-Free Latent Diffusion Models:Improving Fractional Shift Equivariance of Diffusion Latent Space","","","","10.48550/arXiv.2503.09419","http://arxiv.org/abs/2503.09419","Latent Diffusion Models (LDMs) are known to have an unstable generation process, where even small perturbations or shifts in the input noise can lead to significantly different outputs. This hinders their applicability in applications requiring consistent results. In this work, we redesign LDMs to enhance consistency by making them shift-equivariant. While introducing anti-aliasing operations can partially improve shift-equivariance, significant aliasing and inconsistency persist due to the unique challenges in LDMs, including 1) aliasing amplification during VAE training and multiple U-Net inferences, and 2) self-attention modules that inherently lack shift-equivariance. To address these issues, we redesign the attention modules to be shift-equivariant and propose an equivariance loss that effectively suppresses the frequency bandwidth of the features in the continuous domain. The resulting alias-free LDM (AF-LDM) achieves strong shift-equivariance and is also robust to irregular warping. Extensive experiments demonstrate that AF-LDM produces significantly more consistent results than vanilla LDM across various applications, including video editing and image-to-image translation. Code is available at: https://github.com/SingleZombie/AFLDM","2025-03-12","2025-05-20 07:04:01","2025-05-20 07:04:01","2025-05-20 07:04:01","","","","","","","Alias-Free Latent Diffusion Models","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2503.09419 [cs]","","/Users/alihaider/Zotero/storage/64IALYPV/Zhou et al. - 2025 - Alias-Free Latent Diffusion ModelsImproving Fractional Shift Equivariance of Diffusion Latent Space.pdf; /Users/alihaider/Zotero/storage/L5T97VC9/2503.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2503.09419","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSY8R7LT","preprint","2024","Lan, Guanzhou; Ma, Qianli; Yang, Yuqi; Wang, Zhigang; Wang, Dong; Li, Xuelong; Zhao, Bin","Efficient Diffusion as Low Light Enhancer","","","","10.48550/arXiv.2410.12346","http://arxiv.org/abs/2410.12346","The computational burden of the iterative sampling process remains a major challenge in diffusion-based Low-Light Image Enhancement (LLIE). Current acceleration methods, whether training-based or training-free, often lead to significant performance degradation, highlighting the trade-off between performance and efficiency. In this paper, we identify two primary factors contributing to performance degradation: fitting errors and the inference gap. Our key insight is that fitting errors can be mitigated by linearly extrapolating the incorrect score functions, while the inference gap can be reduced by shifting the Gaussian flow to a reflectance-aware residual space. Based on the above insights, we design Reflectance-Aware Trajectory Refinement (RATR) module, a simple yet effective module to refine the teacher trajectory using the reflectance component of images. Following this, we introduce \textbf{Re}flectance-aware \textbf{D}iffusion with \textbf{Di}stilled \textbf{T}rajectory (\textbf{ReDDiT}), an efficient and flexible distillation framework tailored for LLIE. Our framework achieves comparable performance to previous diffusion-based methods with redundant steps in just 2 steps while establishing new state-of-the-art (SOTA) results with 8 or 4 steps. Comprehensive experimental evaluations on 10 benchmark datasets validate the effectiveness of our method, consistently outperforming existing SOTA methods.","2024-11-21","2025-05-20 07:06:03","2025-05-20 07:06:04","2025-05-20 07:06:03","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2410.12346 [cs]","","/Users/alihaider/Zotero/storage/JZELN5C2/Lan et al. - 2024 - Efficient Diffusion as Low Light Enhancer.pdf; /Users/alihaider/Zotero/storage/X6YMTZA7/2410.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2410.12346","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BR74YFY9","preprint","2024","Fang, Gongfan; Li, Kunjun; Ma, Xinyin; Wang, Xinchao","TinyFusion: Diffusion Transformers Learned Shallow","","","","10.48550/arXiv.2412.01199","http://arxiv.org/abs/2412.01199","Diffusion Transformers have demonstrated remarkable capabilities in image generation but often come with excessive parameterization, resulting in considerable inference overhead in real-world applications. In this work, we present TinyFusion, a depth pruning method designed to remove redundant layers from diffusion transformers via end-to-end learning. The core principle of our approach is to create a pruned model with high recoverability, allowing it to regain strong performance after fine-tuning. To accomplish this, we introduce a differentiable sampling technique to make pruning learnable, paired with a co-optimized parameter to simulate future fine-tuning. While prior works focus on minimizing loss or error after pruning, our method explicitly models and optimizes the post-fine-tuning performance of pruned models. Experimental results indicate that this learnable paradigm offers substantial benefits for layer pruning of diffusion transformers, surpassing existing importance-based and error-based methods. Additionally, TinyFusion exhibits strong generalization across diverse architectures, such as DiTs, MARs, and SiTs. Experiments with DiT-XL show that TinyFusion can craft a shallow diffusion transformer at less than 7% of the pre-training cost, achieving a 2$\times$ speedup with an FID score of 2.86, outperforming competitors with comparable efficiency. Code is available at https://github.com/VainF/TinyFusion.","2024-12-02","2025-05-20 07:07:03","2025-05-20 07:07:04","2025-05-20 07:07:03","","","","","","","TinyFusion","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.01199 [cs]","","/Users/alihaider/Zotero/storage/T4Y28L5M/Fang et al. - 2024 - TinyFusion Diffusion Transformers Learned Shallow.pdf; /Users/alihaider/Zotero/storage/JXSVI3C2/2412.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2412.01199","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4IXKPC7I","preprint","2025","Lin, Shanchuan; Yang, Xiao","Diffusion Model with Perceptual Loss","","","","10.48550/arXiv.2401.00110","http://arxiv.org/abs/2401.00110","Diffusion models without guidance generate very unrealistic samples. Guidance is used ubiquitously, and previous research has attributed its effect to low-temperature sampling that improves quality by trading off diversity. However, this perspective is incomplete. Our research shows that the choice of the loss objective is the underlying reason raw diffusion models fail to generate desirable samples. In this paper, (1) our analysis shows that the loss objective plays an important role in shaping the learned distribution and the MSE loss derived from theories holds assumptions that misalign with data in practice; (2) we explain the effectiveness of guidance methods from a new perspective of perceptual supervision; (3) we validate our hypothesis by training a diffusion model with a novel self-perceptual loss objective and obtaining much more realistic samples without the need for guidance. We hope our work paves the way for future explorations of the diffusion loss objective.","2025-03-08","2025-05-23 03:48:03","2025-05-23 03:48:03","2025-05-23 03:48:03","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2401.00110 [cs]","","/Users/alihaider/Zotero/storage/X8GFAPEK/Lin and Yang - 2025 - Diffusion Model with Perceptual Loss.pdf; /Users/alihaider/Zotero/storage/5CGQTWI9/2401.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2401.00110","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IZR9ZSTX","preprint","2024","Liang, Zhexin; Li, Zhaochen; Zhou, Shangchen; Li, Chongyi; Loy, Chen Change","Control Color: Multimodal Diffusion-based Interactive Image Colorization","","","","10.48550/arXiv.2402.10855","http://arxiv.org/abs/2402.10855","Despite the existence of numerous colorization methods, several limitations still exist, such as lack of user interaction, inflexibility in local colorization, unnatural color rendering, insufficient color variation, and color overflow. To solve these issues, we introduce Control Color (CtrlColor), a multi-modal colorization method that leverages the pre-trained Stable Diffusion (SD) model, offering promising capabilities in highly controllable interactive image colorization. While several diffusion-based methods have been proposed, supporting colorization in multiple modalities remains non-trivial. In this study, we aim to tackle both unconditional and conditional image colorization (text prompts, strokes, exemplars) and address color overflow and incorrect color within a unified framework. Specifically, we present an effective way to encode user strokes to enable precise local color manipulation and employ a practical way to constrain the color distribution similar to exemplars. Apart from accepting text prompts as conditions, these designs add versatility to our approach. We also introduce a novel module based on self-attention and a content-guided deformable autoencoder to address the long-standing issues of color overflow and inaccurate coloring. Extensive comparisons show that our model outperforms state-of-the-art image colorization methods both qualitatively and quantitatively.","2024-02-16","2025-05-23 03:49:53","2025-05-23 03:49:53","2025-05-23 03:49:53","","","","","","","Control Color","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2402.10855 [cs]","","/Users/alihaider/Zotero/storage/SGDK8IPZ/Liang et al. - 2024 - Control Color Multimodal Diffusion-based Interactive Image Colorization.pdf; /Users/alihaider/Zotero/storage/CGGP35WC/2402.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2402.10855","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WIIBUMNU","preprint","2025","Shum, Ka Chun; Hua, Binh-Son; Nguyen, Duc Thanh; Yeung, Sai-Kit","Color Alignment in Diffusion","","","","10.48550/arXiv.2503.06746","http://arxiv.org/abs/2503.06746","Diffusion models have shown great promise in synthesizing visually appealing images. However, it remains challenging to condition the synthesis at a fine-grained level, for instance, synthesizing image pixels following some generic color pattern. Existing image synthesis methods often produce contents that fall outside the desired pixel conditions. To address this, we introduce a novel color alignment algorithm that confines the generative process in diffusion models within a given color pattern. Specifically, we project diffusion terms, either imagery samples or latent representations, into a conditional color space to align with the input color distribution. This strategy simplifies the prediction in diffusion models within a color manifold while still allowing plausible structures in generated contents, thus enabling the generation of diverse contents that comply with the target color pattern. Experimental results demonstrate our state-of-the-art performance in conditioning and controlling of color pixels, while maintaining on-par generation quality and diversity in comparison with regular diffusion models.","2025-03-09","2025-05-23 03:52:20","2025-05-23 03:52:20","2025-05-23 03:52:20","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2503.06746 [cs]","","/Users/alihaider/Zotero/storage/4NLG3LWN/Shum et al. - 2025 - Color Alignment in Diffusion.pdf; /Users/alihaider/Zotero/storage/ANXJNUZ2/2503.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2503.06746","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UGQS28SR","preprint","2023","Li, Xiuyu; Liu, Yijiang; Lian, Long; Yang, Huanrui; Dong, Zhen; Kang, Daniel; Zhang, Shanghang; Keutzer, Kurt","Q-Diffusion: Quantizing Diffusion Models","","","","10.48550/arXiv.2302.04304","http://arxiv.org/abs/2302.04304","Diffusion models have achieved great success in image synthesis through iterative noise estimation using deep neural networks. However, the slow inference, high memory consumption, and computation intensity of the noise estimation model hinder the efficient adoption of diffusion models. Although post-training quantization (PTQ) is considered a go-to compression method for other tasks, it does not work out-of-the-box on diffusion models. We propose a novel PTQ method specifically tailored towards the unique multitimestep pipeline and model architecture of the diffusion models, which compresses the noise estimation network to accelerate the generation process. We identify the key difficulty of diffusion model quantization as the changing output distributions of noise estimation networks over multiple time steps and the bimodal activation distribution of the shortcut layers within the noise estimation network. We tackle these challenges with timestep-aware calibration and split shortcut quantization in this work. Experimental results show that our proposed method is able to quantize full-precision unconditional diffusion models into 4-bit while maintaining comparable performance (small FID change of at most 2.34 compared to >100 for traditional PTQ) in a training-free manner. Our approach can also be applied to text-guided image generation, where we can run stable diffusion in 4-bit weights with high generation quality for the first time.","2023-06-08","2025-05-26 10:08:45","2025-05-26 10:08:45","2025-05-26 10:08:45","","","","","","","Q-Diffusion","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2302.04304 [cs]","","/Users/alihaider/Zotero/storage/2ENH6IH2/Li et al. - 2023 - Q-Diffusion Quantizing Diffusion Models.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2302.04304","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TWA29WGZ","preprint","2024","Cai, Xin; You, Zhiyuan; Zhang, Hailong; Liu, Wentao; Gu, Jinwei; Xue, Tianfan","PhoCoLens: Photorealistic and Consistent Reconstruction in Lensless Imaging","","","","10.48550/arXiv.2409.17996","http://arxiv.org/abs/2409.17996","Lensless cameras offer significant advantages in size, weight, and cost compared to traditional lens-based systems. Without a focusing lens, lensless cameras rely on computational algorithms to recover the scenes from multiplexed measurements. However, current algorithms struggle with inaccurate forward imaging models and insufficient priors to reconstruct high-quality images. To overcome these limitations, we introduce a novel two-stage approach for consistent and photorealistic lensless image reconstruction. The first stage of our approach ensures data consistency by focusing on accurately reconstructing the low-frequency content with a spatially varying deconvolution method that adjusts to changes in the Point Spread Function (PSF) across the camera's field of view. The second stage enhances photorealism by incorporating a generative prior from pre-trained diffusion models. By conditioning on the low-frequency content retrieved in the first stage, the diffusion model effectively reconstructs the high-frequency details that are typically lost in the lensless imaging process, while also maintaining image fidelity. Our method achieves a superior balance between data fidelity and visual quality compared to existing methods, as demonstrated with two popular lensless systems, PhlatCam and DiffuserCam. Project website: https://phocolens.github.io/.","2024-10-07","2025-05-26 10:30:45","2025-05-26 10:30:45","2025-05-26 10:30:45","","","","","","","PhoCoLens","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2409.17996 [eess]","","/Users/alihaider/Zotero/storage/EWGDMELF/Cai et al. - 2024 - PhoCoLens Photorealistic and Consistent Reconstruction in Lensless Imaging.pdf; /Users/alihaider/Zotero/storage/NANWAVVJ/2409.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2409.17996","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4UPQIKDI","preprint","2025","Lee, MinKyu; Hyun, Sangeek; Jun, Woojin; Heo, Jae-Pil","Auto-Encoded Supervision for Perceptual Image Super-Resolution","","","","10.48550/arXiv.2412.00124","http://arxiv.org/abs/2412.00124","This work tackles the fidelity objective in the perceptual super-resolution~(SR). Specifically, we address the shortcomings of pixel-level $L_\text{p}$ loss ($\mathcal{L}_\text{pix}$) in the GAN-based SR framework. Since $L_\text{pix}$ is known to have a trade-off relationship against perceptual quality, prior methods often multiply a small scale factor or utilize low-pass filters. However, this work shows that these circumventions fail to address the fundamental factor that induces blurring. Accordingly, we focus on two points: 1) precisely discriminating the subcomponent of $L_\text{pix}$ that contributes to blurring, and 2) only guiding based on the factor that is free from this trade-off relationship. We show that they can be achieved in a surprisingly simple manner, with an Auto-Encoder (AE) pretrained with $L_\text{pix}$. Accordingly, we propose the Auto-Encoded Supervision for Optimal Penalization loss ($L_\text{AESOP}$), a novel loss function that measures distance in the AE space, instead of the raw pixel space. Note that the AE space indicates the space after the decoder, not the bottleneck. By simply substituting $L_\text{pix}$ with $L_\text{AESOP}$, we can provide effective reconstruction guidance without compromising perceptual quality. Designed for simplicity, our method enables easy integration into existing SR frameworks. Experimental results verify that AESOP can lead to favorable results in the perceptual SR task.","2025-04-11","2025-05-29 02:09:32","2025-05-29 02:09:32","2025-05-29 02:09:32","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.00124 [cs]","","/Users/alihaider/Zotero/storage/9GYDQRAP/Lee et al. - 2025 - Auto-Encoded Supervision for Perceptual Image Super-Resolution.pdf; /Users/alihaider/Zotero/storage/8SMBB8XM/2412.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2412.00124","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PH2HRFHL","preprint","2024","Fang, Gongfan; Li, Kunjun; Ma, Xinyin; Wang, Xinchao","TinyFusion: Diffusion Transformers Learned Shallow","","","","10.48550/arXiv.2412.01199","http://arxiv.org/abs/2412.01199","Diffusion Transformers have demonstrated remarkable capabilities in image generation but often come with excessive parameterization, resulting in considerable inference overhead in real-world applications. In this work, we present TinyFusion, a depth pruning method designed to remove redundant layers from diffusion transformers via end-to-end learning. The core principle of our approach is to create a pruned model with high recoverability, allowing it to regain strong performance after fine-tuning. To accomplish this, we introduce a differentiable sampling technique to make pruning learnable, paired with a co-optimized parameter to simulate future fine-tuning. While prior works focus on minimizing loss or error after pruning, our method explicitly models and optimizes the post-fine-tuning performance of pruned models. Experimental results indicate that this learnable paradigm offers substantial benefits for layer pruning of diffusion transformers, surpassing existing importance-based and error-based methods. Additionally, TinyFusion exhibits strong generalization across diverse architectures, such as DiTs, MARs, and SiTs. Experiments with DiT-XL show that TinyFusion can craft a shallow diffusion transformer at less than 7% of the pre-training cost, achieving a 2$\times$ speedup with an FID score of 2.86, outperforming competitors with comparable efficiency. Code is available at https://github.com/VainF/TinyFusion.","2024-12-02","2025-05-29 02:15:18","2025-05-29 02:15:20","2025-05-29 02:15:18","","","","","","","TinyFusion","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.01199 [cs]","","/Users/alihaider/Zotero/storage/9NSALAZM/Fang et al. - 2024 - TinyFusion Diffusion Transformers Learned Shallow.pdf; /Users/alihaider/Zotero/storage/ZR9Q8D93/2412.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2412.01199","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PHWPC6HC","preprint","2025","Sun, Lingchen; Wu, Rongyuan; Ma, Zhiyuan; Liu, Shuaizheng; Yi, Qiaosi; Zhang, Lei","Pixel-level and Semantic-level Adjustable Super-resolution: A Dual-LoRA Approach","","","","10.48550/arXiv.2412.03017","http://arxiv.org/abs/2412.03017","Diffusion prior-based methods have shown impressive results in real-world image super-resolution (SR). However, most existing methods entangle pixel-level and semantic-level SR objectives in the training process, struggling to balance pixel-wise fidelity and perceptual quality. Meanwhile, users have varying preferences on SR results, thus it is demanded to develop an adjustable SR model that can be tailored to different fidelity-perception preferences during inference without re-training. We present Pixel-level and Semantic-level Adjustable SR (PiSA-SR), which learns two LoRA modules upon the pre-trained stable-diffusion (SD) model to achieve improved and adjustable SR results. We first formulate the SD-based SR problem as learning the residual between the low-quality input and the high-quality output, then show that the learning objective can be decoupled into two distinct LoRA weight spaces: one is characterized by the $\ell_2$-loss for pixel-level regression, and another is characterized by the LPIPS and classifier score distillation losses to extract semantic information from pre-trained classification and SD models. In its default setting, PiSA-SR can be performed in a single diffusion step, achieving leading real-world SR results in both quality and efficiency. By introducing two adjustable guidance scales on the two LoRA modules to control the strengths of pixel-wise fidelity and semantic-level details during inference, PiSASR can offer flexible SR results according to user preference without re-training. Codes and models can be found at https://github.com/csslc/PiSA-SR.","2025-04-03","2025-06-04 03:11:33","2025-06-04 03:11:33","2025-06-04 03:11:33","","","","","","","Pixel-level and Semantic-level Adjustable Super-resolution","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.03017 [cs]","","/Users/alihaider/Zotero/storage/WY6BHPJN/Sun et al. - 2025 - Pixel-level and Semantic-level Adjustable Super-resolution A Dual-LoRA Approach.pdf; /Users/alihaider/Zotero/storage/2KLUICTK/2412.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2412.03017","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GSHTU6FE","preprint","2025","Heinimann, Oliver; Shocher, Assaf; Zimbalist, Tal; Irani, Michal","KernelFusion: Assumption-Free Blind Super-Resolution via Patch Diffusion","","","","10.48550/arXiv.2503.21907","http://arxiv.org/abs/2503.21907","Traditional super-resolution (SR) methods assume an ``ideal'' downscaling SR-kernel (e.g., bicubic downscaling) between the high-resolution (HR) image and the low-resolution (LR) image. Such methods fail once the LR images are generated differently. Current blind-SR methods aim to remove this assumption, but are still fundamentally restricted to rather simplistic downscaling SR-kernels (e.g., anisotropic Gaussian kernels), and fail on more complex (out of distribution) downscaling degradations. However, using the correct SR-kernel is often more important than using a sophisticated SR algorithm. In ``KernelFusion'' we introduce a zero-shot diffusion-based method that makes no assumptions about the kernel. Our method recovers the unique image-specific SR-kernel directly from the LR input image, while simultaneously recovering its corresponding HR image. KernelFusion exploits the principle that the correct SR-kernel is the one that maximizes patch similarity across different scales of the LR image. We first train an image-specific patch-based diffusion model on the single LR input image, capturing its unique internal patch statistics. We then reconstruct a larger HR image with the same learned patch distribution, while simultaneously recovering the correct downscaling SR-kernel that maintains this cross-scale relation between the HR and LR images. Empirical results show that KernelFusion vastly outperforms all SR baselines on complex downscaling degradations, where existing SotA Blind-SR methods fail miserably. By breaking free from predefined kernel assumptions, KernelFusion pushes Blind-SR into a new assumption-free paradigm, handling downscaling kernels previously thought impossible.","2025-03-27","2025-06-04 05:39:25","2025-06-04 05:39:25","2025-06-04 05:39:25","","","","","","","KernelFusion","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2503.21907 [cs]","","/Users/alihaider/Zotero/storage/7A4FG88C/Heinimann et al. - 2025 - KernelFusion Assumption-Free Blind Super-Resolution via Patch Diffusion.pdf; /Users/alihaider/Zotero/storage/GB6RZ2TQ/2503.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2503.21907","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XHF7UTU6","preprint","2025","Shing, Makoto; Akiba, Takuya","DiffusionBlocks: Blockwise Training for Generative Models via Score-Based Diffusion","","","","10.48550/arXiv.2506.14202","http://arxiv.org/abs/2506.14202","Training large neural networks with end-to-end backpropagation creates significant memory bottlenecks, limiting accessibility to state-of-the-art AI research. We propose $\textit{DiffusionBlocks}$, a novel training framework that interprets neural network blocks as performing denoising operations in a continuous-time diffusion process. By partitioning the network into independently trainable blocks and optimizing noise level assignments based on equal cumulative probability mass, our approach achieves significant memory efficiency while maintaining competitive performance compared to traditional backpropagation in generative tasks. Experiments on image generation and language modeling tasks demonstrate memory reduction proportional to the number of blocks while achieving superior performance. DiffusionBlocks provides a promising pathway for democratizing access to large-scale neural network training with limited computational resources.","2025-06-17","2025-06-25 03:45:55","2025-06-25 03:45:57","2025-06-25 03:45:55","","","","","","","DiffusionBlocks","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2506.14202 [cs]","","/Users/alihaider/Zotero/storage/7H2BX5RF/Shing and Akiba - 2025 - DiffusionBlocks Blockwise Training for Generative Models via Score-Based Diffusion.pdf; /Users/alihaider/Zotero/storage/VFKXCAVM/2506.html","","","Computer Science - Artificial Intelligence; Computer Science - Machine Learning; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2506.14202","","","","","","","","","","","","","","","","","","","","","","","","","","",""
